a,b,c,alpha,beta,Id,Iq,theta
-61,634,-568,-76,849,760,385,3120
-91,633,-533,-115,824,690,464,2938
-141,634,-483,-176,789,599,542,2756
-195,629,-445,-234,759,501,616,2588
-257,643,-393,-311,732,411,680,2476
-305,658,-352,-373,714,324,737,2336
-356,672,-314,-436,697,213,793,2168
-404,673,-285,-488,677,82,830,1916
-460,678,-223,-561,637,-30,848,1804
-507,677,-165,-622,595,-166,844,1622
-566,664,-112,-687,548,-267,837,1552
-609,665,-68,-740,518,-379,820,1384
-654,666,-14,-800,480,-490,794,1258
-700,675,18,-854,464,-603,762,1062
-735,684,33,-892,460,-703,716,852
-752,680,65,-918,434,-769,663,726
-759,660,94,-927,400,-817,593,586
-764,632,124,-932,359,-864,502,446
-759,595,146,-922,317,-887,405,278
-748,553,181,-910,263,-904,285,82
-739,508,227,-903,198,-910,164,16298
-742,448,280,-903,118,-911,28,16144
-739,394,328,-898,46,-895,-87,16018
-748,347,376,-905,-20,-882,-207,15864
-751,321,428,-918,-75,-865,-318,15710
-767,292,471,-937,-126,-840,-435,15514
-769,240,505,-932,-187,-783,-540,15346
-769,202,548,-934,-244,-733,-629,15220
-770,165,585,-934,-296,-658,-727,15010
-730,108,616,-891,-359,-552,-787,14884
-700,37,640,-847,-426,-448,-836,14800
-677,22,646,-825,-441,-369,-860,14632
-652,-11,652,-794,-468,-242,-890,14394
-613,-46,649,-746,-491,-127,-885,14198
-576,-89,642,-696,-516,-43,-866,14100
-532,-116,634,-645,-530,61,-833,13904
-488,-152,633,-594,-555,151,-799,13778
-448,-192,636,-547,-585,258,-759,13582
-407,-248,638,-491,-626,381,-698,13372
-345,-315,640,-414,-675,488,-624,13218
-289,-377,649,-347,-725,586,-550,13092
-247,-423,659,-298,-765,663,-484,12966
-205,-454,668,-254,-793,723,-413,12840
-184,-497,670,-220,-825,779,-349,12714
-147,-534,665,-173,-847,834,-225,12476
-82,-583,658,-97,-877,874,-119,12364
-19,-636,654,-22,-912,912,11,12196
21,-674,661,22,-943,936,114,12042
42,-711,682,46,-985,965,201,11888
53,-744,674,71,-1002,965,276,11762
81,-749,666,100,-1000,932,374,11580
119,-752,644,141,-987,887,454,11440
153,-743,607,180,-954,805,541,11244
189,-738,561,226,-918,718,614,11076
234,-738,501,287,-876,620,681,10950
284,-734,458,344,-842,527,741,10824
321,-733,423,388,-817,434,793,10670
369,-739,386,445,-795,311,856,10460
418,-746,340,507,-767,205,896,10320
469,-755,291,572,-739,72,931,10124
519,-756,251,629,-712,-23,949,10040
557,-761,226,673,-697,-126,960,9886
579,-771,198,706,-685,-219,959,9704
615,-764,158,749,-651,-354,927,9494
648,-722,95,785,-577,-453,862,9382
678,-686,35,819,-509,-553,790,9256
683,-673,12,827,-484,-634,718,9046
680,-651,-22,829,-444,-681,648,8906
671,-616,-43,816,-405,-715,565,8738
667,-581,-69,809,-362,-753,467,8570
663,-538,-103,803,-307,-783,355,8374
655,-488,-151,795,-238,-793,247,8248
661,-465,-202,812,-185,-819,154,8108
671,-406,-246,814,-113,-822,22,7926
685,-360,-298,827,-43,-825,-79,7814
693,-327,-343,839,11,-812,-215,7576
695,-280,-403,846,86,-785,-328,7450
701,-232,-452,851,155,-744,-442,7282
704,-180,-494,849,222,-693,-539,7156
696,-134,-539,843,286,-633,-627,7016
694,-82,-599,844,365,-555,-734,6862
690,-24,-644,836,438,-442,-835,6652
707,18,-692,852,502,-375,-916,6498
704,42,-715,849,535,-294,-960,6358
692,56,-728,839,554,-226,-980,6218
679,77,-732,821,572,-140,-991,6064
653,104,-729,788,589,-57,-983,5938
623,129,-721,750,601,35,-961,5770
579,151,-716,703,613,153,-921,5546
526,203,-661,616,610,247,-831,5378
470,262,-702,563,681,365,-805,5308
431,298,-705,518,709,475,-739,5084
387,345,-723,470,755,569,-684,4930
346,398,-727,416,795,662,-605,4790
317,440,-736,379,831,747,-525,4580
278,490,-741,329,870,828,-423,4412
230,529,-746,276,901,882,-331,4272
192,567,-757,234,936,935,-234,4118
154,603,-741,182,950,959,-124,3936
97,634,-710,110,950,956,-5,3810
26,650,-675,31,936,924,152,3600
-14,657,-641,-17,917,882,250,3446
-36,652,-606,-48,889,829,324,3278
-65,645,-566,-85,856,763,396,3110
-108,636,-527,-132,822,692,462,2998
-140,629,-495,-169,794,620,523,2830
-179,637,-454,-220,771,526,604,2620
-242,649,-399,-299,741,417,681,2452
-310,655,-346,-379,707,315,737,2340
-361,664,-311,-438,689,206,789,2144
-409,676,-265,-501,665,95,827,1990
-462,677,-221,-563,634,-13,847,1864
-506,670,-187,-610,605,-109,852,1738
-543,676,-145,-660,580,-227,848,1556
-586,673,-87,-717,537,-350,824,1402
-644,668,-21,-789,487,-486,789,1234
-694,659,12,-840,457,-583,758,1094
-726,678,32,-882,456,-668,734,940
